country_code,country,indicator,year,value
LKA,Sri Lanka,debt_to_gdp,2015,73.5126591623625
LKA,Sri Lanka,debt_to_gdp,2014,68.5910423360777
LKA,Sri Lanka,debt_to_gdp,2013,68.353616559854
LKA,Sri Lanka,debt_to_gdp,2012,66.747235367261
LKA,Sri Lanka,debt_to_gdp,2011,68.5257394060365
LKA,Sri Lanka,debt_to_gdp,2010,69.2530251841062
LKA,Sri Lanka,current_account_pct_gdp,2024,1.21048332599166
LKA,Sri Lanka,current_account_pct_gdp,2023,1.71159541534782
LKA,Sri Lanka,current_account_pct_gdp,2022,-1.95359411068218
LKA,Sri Lanka,current_account_pct_gdp,2021,-3.70866603299245
LKA,Sri Lanka,current_account_pct_gdp,2020,-1.40761495020573
LKA,Sri Lanka,current_account_pct_gdp,2019,-2.07126631647205
LKA,Sri Lanka,current_account_pct_gdp,2018,-2.96352841915887
LKA,Sri Lanka,current_account_pct_gdp,2017,-2.4467643490753
LKA,Sri Lanka,current_account_pct_gdp,2016,-1.97999493165089
LKA,Sri Lanka,current_account_pct_gdp,2015,-2.21267766608825
LKA,Sri Lanka,current_account_pct_gdp,2014,-2.40840557196081
LKA,Sri Lanka,current_account_pct_gdp,2013,-3.30046822137757
LKA,Sri Lanka,current_account_pct_gdp,2012,-5.69099820826854
LKA,Sri Lanka,current_account_pct_gdp,2011,-6.81209765681019
LKA,Sri Lanka,current_account_pct_gdp,2010,-1.83339431574737
LKA,Sri Lanka,reserves_months_imports,2024,2.86493580597895
LKA,Sri Lanka,reserves_months_imports,2023,2.38312008892393
LKA,Sri Lanka,reserves_months_imports,2022,1.06429793828172
LKA,Sri Lanka,reserves_months_imports,2021,1.59499450325141
LKA,Sri Lanka,reserves_months_imports,2020,3.28744685628801
LKA,Sri Lanka,reserves_months_imports,2019,3.36492073802705
LKA,Sri Lanka,reserves_months_imports,2018,2.81773247932961
LKA,Sri Lanka,reserves_months_imports,2017,3.42413053355997
LKA,Sri Lanka,reserves_months_imports,2016,2.79773151721733
LKA,Sri Lanka,reserves_months_imports,2015,3.48457714580902
LKA,Sri Lanka,reserves_months_imports,2014,3.92468380375978
LKA,Sri Lanka,reserves_months_imports,2013,3.84760389405601
LKA,Sri Lanka,reserves_months_imports,2012,3.68897815263594
LKA,Sri Lanka,reserves_months_imports,2011,3.46079601554795
LKA,Sri Lanka,reserves_months_imports,2010,5.34354431776972
LKA,Sri Lanka,gdp_growth,2024,4.99241614398109
LKA,Sri Lanka,gdp_growth,2023,-2.0289296690344
LKA,Sri Lanka,gdp_growth,2022,-7.34919311146656
LKA,Sri Lanka,gdp_growth,2021,4.2074764950026
LKA,Sri Lanka,gdp_growth,2020,-4.62451503712715
LKA,Sri Lanka,gdp_growth,2019,-0.220483886824823
LKA,Sri Lanka,gdp_growth,2018,2.31008425504933
LKA,Sri Lanka,gdp_growth,2017,6.46068127080994
LKA,Sri Lanka,gdp_growth,2016,5.05362488993089
LKA,Sri Lanka,gdp_growth,2015,4.20595547501601
LKA,Sri Lanka,gdp_growth,2014,6.37797889684965
LKA,Sri Lanka,gdp_growth,2013,4.0517463303875
LKA,Sri Lanka,gdp_growth,2012,8.6321813769906
LKA,Sri Lanka,gdp_growth,2011,8.66948301160571
LKA,Sri Lanka,gdp_growth,2010,8.01596737040464
LKA,Sri Lanka,inflation,2024,-0.42936004906973
LKA,Sri Lanka,inflation,2023,16.5411742279832
LKA,Sri Lanka,inflation,2022,49.7211021114327
LKA,Sri Lanka,inflation,2021,7.01478071238195
LKA,Sri Lanka,inflation,2020,6.15394508391738
LKA,Sri Lanka,inflation,2019,3.52839358231811
LKA,Sri Lanka,inflation,2018,2.135037737132
LKA,Sri Lanka,inflation,2017,7.70413767850602
LKA,Sri Lanka,inflation,2016,3.9588884659307
LKA,Sri Lanka,inflation,2015,3.76836783062096
LKA,Sri Lanka,inflation,2014,3.1790022823606
LKA,Sri Lanka,inflation,2013,6.90845034828452
LKA,Sri Lanka,inflation,2012,7.54291373239437
LKA,Sri Lanka,inflation,2011,6.7167684358854
LKA,Sri Lanka,inflation,2010,6.2176488930462
LKA,Sri Lanka,political_stability,2024,-0.350302399999999
LKA,Sri Lanka,political_stability,2023,-0.670013
LKA,Sri Lanka,political_stability,2022,-0.7621199
LKA,Sri Lanka,political_stability,2021,-0.510938
LKA,Sri Lanka,political_stability,2020,-0.1154138
LKA,Sri Lanka,political_stability,2019,-0.173798099999999
LKA,Sri Lanka,political_stability,2018,-0.2597255
LKA,Sri Lanka,political_stability,2017,-0.179121299999999
LKA,Sri Lanka,political_stability,2016,-0.1436337
LKA,Sri Lanka,political_stability,2015,-0.0885947
LKA,Sri Lanka,political_stability,2014,-0.553597999999999
LKA,Sri Lanka,political_stability,2013,-0.8585581
LKA,Sri Lanka,political_stability,2012,-0.9606693
LKA,Sri Lanka,political_stability,2011,-0.7674257
LKA,Sri Lanka,political_stability,2010,-0.779023999999999
LKA,Sri Lanka,government_effectiveness,2024,-0.2745215
LKA,Sri Lanka,government_effectiveness,2023,-0.2845545
LKA,Sri Lanka,government_effectiveness,2022,-0.503783099999999
LKA,Sri Lanka,government_effectiveness,2021,-0.2353399
LKA,Sri Lanka,government_effectiveness,2020,-0.1134357
LKA,Sri Lanka,government_effectiveness,2019,-0.0713311
LKA,Sri Lanka,government_effectiveness,2018,-0.0975670999999999
LKA,Sri Lanka,government_effectiveness,2017,-0.0698946
LKA,Sri Lanka,government_effectiveness,2016,-0.0370534999999999
LKA,Sri Lanka,government_effectiveness,2015,0.0898368
LKA,Sri Lanka,government_effectiveness,2014,0.1397088
LKA,Sri Lanka,government_effectiveness,2013,-0.1437062
LKA,Sri Lanka,government_effectiveness,2012,-0.1739743
LKA,Sri Lanka,government_effectiveness,2011,-0.1636119
LKA,Sri Lanka,government_effectiveness,2010,-0.185523
LKA,Sri Lanka,rule_of_law,2024,-0.2577461
LKA,Sri Lanka,rule_of_law,2023,-0.31553
LKA,Sri Lanka,rule_of_law,2022,-0.3299184
LKA,Sri Lanka,rule_of_law,2021,-0.2315397
LKA,Sri Lanka,rule_of_law,2020,-0.1909487
LKA,Sri Lanka,rule_of_law,2019,-0.0781005999999999
LKA,Sri Lanka,rule_of_law,2018,-0.0575940999999999
LKA,Sri Lanka,rule_of_law,2017,-0.111659899999999
LKA,Sri Lanka,rule_of_law,2016,-0.1066651
LKA,Sri Lanka,rule_of_law,2015,-0.110513199999999
LKA,Sri Lanka,rule_of_law,2014,-0.3605151
LKA,Sri Lanka,rule_of_law,2013,-0.3561281
LKA,Sri Lanka,rule_of_law,2012,-0.1436392
LKA,Sri Lanka,rule_of_law,2011,-0.2864777
LKA,Sri Lanka,rule_of_law,2010,-0.2305758
LKA,Sri Lanka,regulatory_quality,2024,-0.299213499999999
LKA,Sri Lanka,regulatory_quality,2023,-0.3799918
LKA,Sri Lanka,regulatory_quality,2022,-0.456906
LKA,Sri Lanka,regulatory_quality,2021,-0.1629445
LKA,Sri Lanka,regulatory_quality,2020,-0.1122765
LKA,Sri Lanka,regulatory_quality,2019,-0.186002
LKA,Sri Lanka,regulatory_quality,2018,-0.1897983
LKA,Sri Lanka,regulatory_quality,2017,-0.1170039
LKA,Sri Lanka,regulatory_quality,2016,-0.0445476
LKA,Sri Lanka,regulatory_quality,2015,0.0306457
LKA,Sri Lanka,regulatory_quality,2014,-0.0063463
LKA,Sri Lanka,regulatory_quality,2013,-0.0763977
LKA,Sri Lanka,regulatory_quality,2012,0.00718909999999999
LKA,Sri Lanka,regulatory_quality,2011,0.0210493
LKA,Sri Lanka,regulatory_quality,2010,-0.0753803
LKA,Sri Lanka,control_of_corruption,2024,-0.384770899999999
LKA,Sri Lanka,control_of_corruption,2023,-0.3868314
LKA,Sri Lanka,control_of_corruption,2022,-0.3533578
LKA,Sri Lanka,control_of_corruption,2021,-0.3367364
LKA,Sri Lanka,control_of_corruption,2020,-0.2760375
LKA,Sri Lanka,control_of_corruption,2019,-0.1639347
LKA,Sri Lanka,control_of_corruption,2018,-0.2047049
LKA,Sri Lanka,control_of_corruption,2017,-0.307832799999999
LKA,Sri Lanka,control_of_corruption,2016,-0.2510246
LKA,Sri Lanka,control_of_corruption,2015,-0.3413605
LKA,Sri Lanka,control_of_corruption,2014,-0.4501459
LKA,Sri Lanka,control_of_corruption,2013,-0.3103438
LKA,Sri Lanka,control_of_corruption,2012,-0.3066483
LKA,Sri Lanka,control_of_corruption,2011,-0.2480769
LKA,Sri Lanka,control_of_corruption,2010,-0.2614436
LKA,Sri Lanka,fdi_net_inflows_pct_gdp,2024,0.764077754153862
LKA,Sri Lanka,fdi_net_inflows_pct_gdp,2023,0.848017076796717
LKA,Sri Lanka,fdi_net_inflows_pct_gdp,2022,1.19249322162632
LKA,Sri Lanka,fdi_net_inflows_pct_gdp,2021,0.668825708548416
LKA,Sri Lanka,fdi_net_inflows_pct_gdp,2020,0.514700553944402
LKA,Sri Lanka,fdi_net_inflows_pct_gdp,2019,0.835367460265196
LKA,Sri Lanka,fdi_net_inflows_pct_gdp,2018,1.70888696252064
LKA,Sri Lanka,fdi_net_inflows_pct_gdp,2017,1.45462805110061
LKA,Sri Lanka,fdi_net_inflows_pct_gdp,2016,1.01937184801285
LKA,Sri Lanka,fdi_net_inflows_pct_gdp,2015,0.798746316666859
LKA,Sri Lanka,fdi_net_inflows_pct_gdp,2014,1.08277813405104
LKA,Sri Lanka,fdi_net_inflows_pct_gdp,2013,1.21148000059153
LKA,Sri Lanka,fdi_net_inflows_pct_gdp,2012,1.33591734742632
LKA,Sri Lanka,fdi_net_inflows_pct_gdp,2011,1.41088360151362
LKA,Sri Lanka,fdi_net_inflows_pct_gdp,2010,0.814446067583227
IRQ,Iraq,debt_to_gdp,2018,27.438248367378
IRQ,Iraq,debt_to_gdp,2017,35.8630061595051
IRQ,Iraq,debt_to_gdp,2016,29.4760678291372
IRQ,Iraq,debt_to_gdp,2015,27.3918908850844
IRQ,Iraq,current_account_pct_gdp,2024,2.99186896502489
IRQ,Iraq,current_account_pct_gdp,2023,10.5528397110428
IRQ,Iraq,current_account_pct_gdp,2022,20.1861883343541
IRQ,Iraq,current_account_pct_gdp,2021,11.7148037882244
IRQ,Iraq,current_account_pct_gdp,2020,-3.48598226553262
IRQ,Iraq,current_account_pct_gdp,2019,6.74664580876131
IRQ,Iraq,current_account_pct_gdp,2018,15.1162785714327
IRQ,Iraq,current_account_pct_gdp,2017,7.95462137277485
IRQ,Iraq,current_account_pct_gdp,2016,1.29416694062961
IRQ,Iraq,current_account_pct_gdp,2015,-1.65602101285884
IRQ,Iraq,current_account_pct_gdp,2014,6.94151191976759
IRQ,Iraq,current_account_pct_gdp,2013,6.85843921497559
IRQ,Iraq,current_account_pct_gdp,2012,13.5507635163078
IRQ,Iraq,current_account_pct_gdp,2011,14.065166727563
IRQ,Iraq,current_account_pct_gdp,2010,4.68412757383414
IRQ,Iraq,reserves_months_imports,2024,11.2072163127604
IRQ,Iraq,reserves_months_imports,2023,15.8737025963
IRQ,Iraq,reserves_months_imports,2022,16.265596420488
IRQ,Iraq,reserves_months_imports,2021,14.4684288131166
IRQ,Iraq,reserves_months_imports,2020,11.3492885016081
IRQ,Iraq,reserves_months_imports,2019,10.8595841433164
IRQ,Iraq,reserves_months_imports,2018,12.987978471573
IRQ,Iraq,reserves_months_imports,2017,11.7385756809119
IRQ,Iraq,reserves_months_imports,2016,11.8139189353787
IRQ,Iraq,reserves_months_imports,2015,10.8017323095628
IRQ,Iraq,reserves_months_imports,2014,11.3259059912738
IRQ,Iraq,reserves_months_imports,2013,12.7980431197862
IRQ,Iraq,reserves_months_imports,2012,13.0907943504895
IRQ,Iraq,reserves_months_imports,2011,13.7756734191734
IRQ,Iraq,reserves_months_imports,2010,12.7409467178946
IRQ,Iraq,gdp_growth,2024,-1.54525198319173
IRQ,Iraq,gdp_growth,2023,0.517705525140073
IRQ,Iraq,gdp_growth,2022,7.95904804990212
IRQ,Iraq,gdp_growth,2021,1.5021807095434
IRQ,Iraq,gdp_growth,2020,-12.0367930960454
IRQ,Iraq,gdp_growth,2019,5.5137905789381
IRQ,Iraq,gdp_growth,2018,2.63385099105624
IRQ,Iraq,gdp_growth,2017,-1.81975035118309
IRQ,Iraq,gdp_growth,2016,13.7873730187089
IRQ,Iraq,gdp_growth,2015,2.60676642939541
IRQ,Iraq,gdp_growth,2014,2.26368817563613
IRQ,Iraq,gdp_growth,2013,7.62828592298754
IRQ,Iraq,gdp_growth,2012,13.9364301737537
IRQ,Iraq,gdp_growth,2011,7.546471200426
IRQ,Iraq,gdp_growth,2010,6.40256484471193
IRQ,Iraq,inflation,2024,2.6116961151764
IRQ,Iraq,inflation,2023,4.35835351089595
IRQ,Iraq,inflation,2022,4.9947659638103
IRQ,Iraq,inflation,2021,6.04186489058043
IRQ,Iraq,inflation,2020,0.574162679425856
IRQ,Iraq,inflation,2019,-0.198965380023882
IRQ,Iraq,inflation,2018,0.367441488936828
IRQ,Iraq,inflation,2017,0.184058898847553
IRQ,Iraq,inflation,2016,0.556521397155548
IRQ,Iraq,inflation,2015,1.39333028780268
IRQ,Iraq,inflation,2014,2.23597407904726
IRQ,Iraq,inflation,2013,1.87949800749416
IRQ,Iraq,inflation,2012,6.0890964159516
IRQ,Iraq,inflation,2011,5.6040514426601
IRQ,Iraq,inflation,2010,2.42986826837753
IRQ,Iraq,political_stability,2024,-2.0642762
IRQ,Iraq,political_stability,2023,-2.2246949
IRQ,Iraq,political_stability,2022,-2.2294281
IRQ,Iraq,political_stability,2021,-2.1722684
IRQ,Iraq,political_stability,2020,-2.1814743
IRQ,Iraq,political_stability,2019,-2.2227253
IRQ,Iraq,political_stability,2018,-2.1719253
IRQ,Iraq,political_stability,2017,-2.1677252
IRQ,Iraq,political_stability,2016,-2.22917579999999
IRQ,Iraq,political_stability,2015,-2.2449091
IRQ,Iraq,political_stability,2014,-2.2538271
IRQ,Iraq,political_stability,2013,-2.1039641
IRQ,Iraq,political_stability,2012,-1.97642609999999
IRQ,Iraq,political_stability,2011,-1.91313499999999
IRQ,Iraq,political_stability,2010,-2.187694
IRQ,Iraq,government_effectiveness,2024,-1.1018847
IRQ,Iraq,government_effectiveness,2023,-1.3398894
IRQ,Iraq,government_effectiveness,2022,-1.223854
IRQ,Iraq,government_effectiveness,2021,-1.2310377
IRQ,Iraq,government_effectiveness,2020,-1.21784199999999
IRQ,Iraq,government_effectiveness,2019,-1.1066349
IRQ,Iraq,government_effectiveness,2018,-1.0744668
IRQ,Iraq,government_effectiveness,2017,-1.09181669999999
IRQ,Iraq,government_effectiveness,2016,-1.09191939999999
IRQ,Iraq,government_effectiveness,2015,-1.0793082
IRQ,Iraq,government_effectiveness,2014,-0.9609496
IRQ,Iraq,government_effectiveness,2013,-1.07101239999999
IRQ,Iraq,government_effectiveness,2012,-1.1168342
IRQ,Iraq,government_effectiveness,2011,-1.1846155
IRQ,Iraq,government_effectiveness,2010,-1.17899359999999
IRQ,Iraq,rule_of_law,2024,-1.3581614
IRQ,Iraq,rule_of_law,2023,-1.5002727
IRQ,Iraq,rule_of_law,2022,-1.45504109999999
IRQ,Iraq,rule_of_law,2021,-1.4374976
IRQ,Iraq,rule_of_law,2020,-1.512443
IRQ,Iraq,rule_of_law,2019,-1.37408
IRQ,Iraq,rule_of_law,2018,-1.43204969999999
IRQ,Iraq,rule_of_law,2017,-1.5484905
IRQ,Iraq,rule_of_law,2016,-1.53679029999999
IRQ,Iraq,rule_of_law,2015,-1.48886679999999
IRQ,Iraq,rule_of_law,2014,-1.4559635
IRQ,Iraq,rule_of_law,2013,-1.4740494
IRQ,Iraq,rule_of_law,2012,-1.4532764
IRQ,Iraq,rule_of_law,2011,-1.4239293
IRQ,Iraq,rule_of_law,2010,-1.57079259999999
IRQ,Iraq,regulatory_quality,2024,-1.030546
IRQ,Iraq,regulatory_quality,2023,-1.2810271
IRQ,Iraq,regulatory_quality,2022,-1.2214123
IRQ,Iraq,regulatory_quality,2021,-1.1622157
IRQ,Iraq,regulatory_quality,2020,-1.2511236
IRQ,Iraq,regulatory_quality,2019,-1.1604354
IRQ,Iraq,regulatory_quality,2018,-1.16118109999999
IRQ,Iraq,regulatory_quality,2017,-1.06927179999999
IRQ,Iraq,regulatory_quality,2016,-0.9696252
IRQ,Iraq,regulatory_quality,2015,-1.01794729999999
IRQ,Iraq,regulatory_quality,2014,-1.07080859999999
IRQ,Iraq,regulatory_quality,2013,-1.01449489999999
IRQ,Iraq,regulatory_quality,2012,-1.0140703
IRQ,Iraq,regulatory_quality,2011,-0.9193194
IRQ,Iraq,regulatory_quality,2010,-0.9629582
IRQ,Iraq,control_of_corruption,2024,-1.2050155
IRQ,Iraq,control_of_corruption,2023,-1.4169702
IRQ,Iraq,control_of_corruption,2022,-1.37334849999999
IRQ,Iraq,control_of_corruption,2021,-1.37400869999999
IRQ,Iraq,control_of_corruption,2020,-1.3692381
IRQ,Iraq,control_of_corruption,2019,-1.4433306
IRQ,Iraq,control_of_corruption,2018,-1.4767763
IRQ,Iraq,control_of_corruption,2017,-1.4065197
IRQ,Iraq,control_of_corruption,2016,-1.4012064
IRQ,Iraq,control_of_corruption,2015,-1.393567
IRQ,Iraq,control_of_corruption,2014,-1.357674
IRQ,Iraq,control_of_corruption,2013,-1.26454969999999
IRQ,Iraq,control_of_corruption,2012,-1.26788219999999
IRQ,Iraq,control_of_corruption,2011,-1.2387175
IRQ,Iraq,control_of_corruption,2010,-1.3062258
IRQ,Iraq,fdi_net_inflows_pct_gdp,2024,-2.73525447039729
IRQ,Iraq,fdi_net_inflows_pct_gdp,2023,-1.99474822313262
IRQ,Iraq,fdi_net_inflows_pct_gdp,2022,-0.726653366772653
IRQ,Iraq,fdi_net_inflows_pct_gdp,2021,-1.25770209772783
IRQ,Iraq,fdi_net_inflows_pct_gdp,2020,-1.58049696252586
IRQ,Iraq,fdi_net_inflows_pct_gdp,2019,-1.31640616709339
IRQ,Iraq,fdi_net_inflows_pct_gdp,2018,-2.14854834807913
IRQ,Iraq,fdi_net_inflows_pct_gdp,2017,-2.68799428357231
IRQ,Iraq,fdi_net_inflows_pct_gdp,2016,-3.75180911604806
IRQ,Iraq,fdi_net_inflows_pct_gdp,2015,-4.54159235443502
IRQ,Iraq,fdi_net_inflows_pct_gdp,2014,-4.45521124532956
IRQ,Iraq,fdi_net_inflows_pct_gdp,2013,-0.995279210263068
IRQ,Iraq,fdi_net_inflows_pct_gdp,2012,1.55961531280073
IRQ,Iraq,fdi_net_inflows_pct_gdp,2011,1.12086339764167
IRQ,Iraq,fdi_net_inflows_pct_gdp,2010,1.00796493975113
LBN,Lebanon,current_account_pct_gdp,2023,-28.103669636709
LBN,Lebanon,current_account_pct_gdp,2022,-34.606227109401
LBN,Lebanon,current_account_pct_gdp,2021,-19.6978128626341
LBN,Lebanon,current_account_pct_gdp,2020,-8.76184199911137
LBN,Lebanon,current_account_pct_gdp,2019,-21.828092491848
LBN,Lebanon,current_account_pct_gdp,2018,-24.3470417876755
LBN,Lebanon,current_account_pct_gdp,2017,-22.8822040339123
LBN,Lebanon,current_account_pct_gdp,2016,-20.4780237123596
LBN,Lebanon,current_account_pct_gdp,2015,-17.1077378092157
LBN,Lebanon,current_account_pct_gdp,2014,-26.2298655609816
LBN,Lebanon,current_account_pct_gdp,2013,-25.5114319532074
LBN,Lebanon,current_account_pct_gdp,2012,-23.4382140171445
LBN,Lebanon,current_account_pct_gdp,2011,-13.8340690487529
LBN,Lebanon,current_account_pct_gdp,2010,-19.6443379596193
LBN,Lebanon,reserves_months_imports,2023,13.6032284132075
LBN,Lebanon,reserves_months_imports,2022,14.9029115890041
LBN,Lebanon,reserves_months_imports,2021,21.5617265304802
LBN,Lebanon,reserves_months_imports,2020,28.5671854125782
LBN,Lebanon,reserves_months_imports,2019,17.6538938504842
LBN,Lebanon,reserves_months_imports,2018,17.1222088974629
LBN,Lebanon,reserves_months_imports,2017,18.7798466134914
LBN,Lebanon,reserves_months_imports,2016,18.8733876943584
LBN,Lebanon,reserves_months_imports,2015,17.2449488299453
LBN,Lebanon,reserves_months_imports,2014,16.7591540464763
LBN,Lebanon,reserves_months_imports,2013,16.1599599729186
LBN,Lebanon,reserves_months_imports,2012,18.5811682725873
LBN,Lebanon,reserves_months_imports,2011,17.4585392339282
LBN,Lebanon,reserves_months_imports,2010,16.5857428867061
LBN,Lebanon,gdp_growth,2024,-7.07989192861814
LBN,Lebanon,gdp_growth,2023,-0.760584470257314
LBN,Lebanon,gdp_growth,2022,-0.621678970663112
LBN,Lebanon,gdp_growth,2021,-7.00123862514116
LBN,Lebanon,gdp_growth,2020,-21.3998996914321
LBN,Lebanon,gdp_growth,2019,-6.91492472851026
LBN,Lebanon,gdp_growth,2018,-1.88470575631651
LBN,Lebanon,gdp_growth,2017,0.903028464073813
LBN,Lebanon,gdp_growth,2016,1.55454940856943
LBN,Lebanon,gdp_growth,2015,0.462320792597581
LBN,Lebanon,gdp_growth,2014,2.48406010500743
LBN,Lebanon,gdp_growth,2013,3.8278734986016
LBN,Lebanon,gdp_growth,2012,2.56479133680038
LBN,Lebanon,gdp_growth,2011,0.86733987855277
LBN,Lebanon,gdp_growth,2010,7.97513555844932
LBN,Lebanon,inflation,2024,45.2430422716718
LBN,Lebanon,inflation,2023,221.341644023365
LBN,Lebanon,inflation,2022,171.205491336641
LBN,Lebanon,inflation,2021,154.756096023393
LBN,Lebanon,inflation,2020,84.8643330472041
LBN,Lebanon,inflation,2019,3.00538949390383
LBN,Lebanon,inflation,2018,6.07698907889607
LBN,Lebanon,inflation,2017,4.32135218303191
LBN,Lebanon,inflation,2016,-0.783359624361508
LBN,Lebanon,inflation,2015,-3.74914524799629
LBN,Lebanon,inflation,2014,1.8546042134091
LBN,Lebanon,inflation,2013,4.82101956297399
LBN,Lebanon,inflation,2012,6.58147447683677
LBN,Lebanon,inflation,2011,4.97148571692384
LBN,Lebanon,inflation,2010,3.98347941855833
LBN,Lebanon,political_stability,2024,-1.3896806
LBN,Lebanon,political_stability,2023,-1.2764099
LBN,Lebanon,political_stability,2022,-1.34257539999999
LBN,Lebanon,political_stability,2021,-1.3231817
LBN,Lebanon,political_stability,2020,-1.3492491
LBN,Lebanon,political_stability,2019,-1.3398887
LBN,Lebanon,political_stability,2018,-1.2146005
LBN,Lebanon,political_stability,2017,-1.3393518
LBN,Lebanon,political_stability,2016,-1.3333648
LBN,Lebanon,political_stability,2015,-1.3952938
LBN,Lebanon,political_stability,2014,-1.49478389999999
LBN,Lebanon,political_stability,2013,-1.6105378
LBN,Lebanon,political_stability,2012,-1.5792359
LBN,Lebanon,political_stability,2011,-1.4563703
LBN,Lebanon,political_stability,2010,-1.43369559999999
LBN,Lebanon,government_effectiveness,2024,-1.1301199
LBN,Lebanon,government_effectiveness,2023,-1.16583329999999
LBN,Lebanon,government_effectiveness,2022,-1.0420809
LBN,Lebanon,government_effectiveness,2021,-1.0567104
LBN,Lebanon,government_effectiveness,2020,-0.9492217
LBN,Lebanon,government_effectiveness,2019,-0.6222753
LBN,Lebanon,government_effectiveness,2018,-0.499689699999999
LBN,Lebanon,government_effectiveness,2017,-0.221958699999999
LBN,Lebanon,government_effectiveness,2016,-0.245921199999999
LBN,Lebanon,government_effectiveness,2015,-0.2826924
LBN,Lebanon,government_effectiveness,2014,-0.266612
LBN,Lebanon,government_effectiveness,2013,-0.325725999999999
LBN,Lebanon,government_effectiveness,2012,-0.2600992
LBN,Lebanon,government_effectiveness,2011,-0.2594872
LBN,Lebanon,government_effectiveness,2010,-0.243552799999999
LBN,Lebanon,rule_of_law,2024,-1.0853525
LBN,Lebanon,rule_of_law,2023,-1.0665045
LBN,Lebanon,rule_of_law,2022,-1.0323318
LBN,Lebanon,rule_of_law,2021,-1.0028379
LBN,Lebanon,rule_of_law,2020,-0.918424399999999
LBN,Lebanon,rule_of_law,2019,-0.8604448
LBN,Lebanon,rule_of_law,2018,-0.7717368
LBN,Lebanon,rule_of_law,2017,-0.821323599999999
LBN,Lebanon,rule_of_law,2016,-0.8515653
LBN,Lebanon,rule_of_law,2015,-0.8084504
LBN,Lebanon,rule_of_law,2014,-0.6947778
LBN,Lebanon,rule_of_law,2013,-0.6166728
LBN,Lebanon,rule_of_law,2012,-0.5196035
LBN,Lebanon,rule_of_law,2011,-0.4793095
LBN,Lebanon,rule_of_law,2010,-0.6539495
LBN,Lebanon,regulatory_quality,2024,-0.958879399999999
LBN,Lebanon,regulatory_quality,2023,-0.912561
LBN,Lebanon,regulatory_quality,2022,-0.943323199999999
LBN,Lebanon,regulatory_quality,2021,-0.821736999999999
LBN,Lebanon,regulatory_quality,2020,-0.715552099999999
LBN,Lebanon,regulatory_quality,2019,-0.5611682
LBN,Lebanon,regulatory_quality,2018,-0.470461099999999
LBN,Lebanon,regulatory_quality,2017,-0.357388
LBN,Lebanon,regulatory_quality,2016,-0.4156822
LBN,Lebanon,regulatory_quality,2015,-0.3625053
LBN,Lebanon,regulatory_quality,2014,-0.441824599999999
LBN,Lebanon,regulatory_quality,2013,-0.2888629
LBN,Lebanon,regulatory_quality,2012,-0.3620584
LBN,Lebanon,regulatory_quality,2011,-0.2805478
LBN,Lebanon,regulatory_quality,2010,0.0121012
LBN,Lebanon,control_of_corruption,2024,-1.3041344
LBN,Lebanon,control_of_corruption,2023,-1.2554109
LBN,Lebanon,control_of_corruption,2022,-1.21762979999999
LBN,Lebanon,control_of_corruption,2021,-1.2586741
LBN,Lebanon,control_of_corruption,2020,-1.23052269999999
LBN,Lebanon,control_of_corruption,2019,-1.2286796
LBN,Lebanon,control_of_corruption,2018,-1.2208803
LBN,Lebanon,control_of_corruption,2017,-1.0714014
LBN,Lebanon,control_of_corruption,2016,-1.069034
LBN,Lebanon,control_of_corruption,2015,-1.0047914
LBN,Lebanon,control_of_corruption,2014,-1.1059903
LBN,Lebanon,control_of_corruption,2013,-0.970074999999999
LBN,Lebanon,control_of_corruption,2012,-0.938608999999999
LBN,Lebanon,control_of_corruption,2011,-0.8636085
LBN,Lebanon,control_of_corruption,2010,-0.9593813
LBN,Lebanon,fdi_net_inflows_pct_gdp,2024,7.09437049742925
LBN,Lebanon,fdi_net_inflows_pct_gdp,2023,3.26435467389127
LBN,Lebanon,fdi_net_inflows_pct_gdp,2022,2.50966160641735
LBN,Lebanon,fdi_net_inflows_pct_gdp,2021,2.5929006838647
LBN,Lebanon,fdi_net_inflows_pct_gdp,2020,5.06712986613403
LBN,Lebanon,fdi_net_inflows_pct_gdp,2019,3.69413245000342
LBN,Lebanon,fdi_net_inflows_pct_gdp,2018,4.84140308956364
LBN,Lebanon,fdi_net_inflows_pct_gdp,2017,4.756779140202
LBN,Lebanon,fdi_net_inflows_pct_gdp,2016,5.02174040562454
LBN,Lebanon,fdi_net_inflows_pct_gdp,2015,4.32469174487594
LBN,Lebanon,fdi_net_inflows_pct_gdp,2014,5.95175528625723
LBN,Lebanon,fdi_net_inflows_pct_gdp,2013,5.67636791033718
LBN,Lebanon,fdi_net_inflows_pct_gdp,2012,7.06847166156729
LBN,Lebanon,fdi_net_inflows_pct_gdp,2011,7.85693989450406
LBN,Lebanon,fdi_net_inflows_pct_gdp,2010,11.1327936305686
KWT,Kuwait,current_account_pct_gdp,2024,29.025293802042
KWT,Kuwait,current_account_pct_gdp,2023,31.0620887768465
KWT,Kuwait,current_account_pct_gdp,2022,34.3743300781264
KWT,Kuwait,current_account_pct_gdp,2021,23.5545486012366
KWT,Kuwait,current_account_pct_gdp,2020,19.8384588490022
KWT,Kuwait,current_account_pct_gdp,2019,21.4792265638837
KWT,Kuwait,current_account_pct_gdp,2018,17.3456575415954
KWT,Kuwait,current_account_pct_gdp,2017,6.42748123295125
KWT,Kuwait,current_account_pct_gdp,2016,0.586532843484052
